種目,No.,名前,生年,年代区分,所属,エントリータイム
50m BackstrokeWomen,28,BRAT AS E NA S u z y,1969,55-59,M ILLE NNIUM A QUA T ICJ A K A RT A,42. 00
50m BackstrokeWomen,29,SUZUKI  Mi y ok o,1970,55-59,T OK YOS C,41. 94
50m BackstrokeWomen,30,ME R Z  N a d j a,1969,55-59,T S V LINDA U,39. 90
50m BackstrokeWomen,31,SMI TH Sha r on,1967,55-59,DOLP HINS,39. 04
50m BackstrokeWomen,32,CUNNAH De l y t h,1968,55-59,DUNDE E CIT YA QUA T ICS S C,38. 30
50m BackstrokeWomen,33,DE P O NT I  L a u r a,1970,55-59,A CQUA 1V ILLA GE,38. 21
50m BackstrokeWomen,34,KO NO P KA Be a t a,1969,55-59,CONE J OV A LLE YM A S T E RS,38. 16
50m BackstrokeWomen,35,INFANTE Carol-Ann Margar,1966,55-59,CE NT RA LA QUA T ICS & LS CM A S T E RS,37. 76
50m BackstrokeWomen,36,EUGENI A GAONA CASABONA E,1970,55-59,C.N.M E DIT E RRA NE OV A LE NCIA,37. 74
50m BackstrokeWomen,37,ILANDER Anu,1968,55-59,E S P OONK ILP A UINT I,37. 40
50m BackstrokeWomen,38,SANTI NI  Na di a,1969,55-59,A CQUA 1V ILLA GE,36. 95
50m BackstrokeWomen,39,ESCATLLAR FDEZ DE MI SA C,1966,55-59,C.T E NE RIFE M A S T E RS,36. 76
50m BackstrokeWomen,40,NE ME CKO V A L e n k a,1968,55-59,NE P T UNM A S T E RS P K,36. 36
50m BackstrokeWomen,41,ECHOLS Chr i s t i na,1970,55-59,T W INT OW NS M A S T E RS S W IM CLUB,35. 77
50m BackstrokeWomen,42,BE L L - WE S T  He i d i,1970,55-59,E XE M A S T E RS S W IM M INGCLUB,35. 28
50m BackstrokeWomen,43,CS I KANY  Cs i l l a,1968,55-59,T OROK B A LINT IS E NIORUS ZOCLUB,35. 25
50m BackstrokeWomen,44,CO RNE J O  J URG E NS E N Ma r i a n,1967,55-59,URIS OT E A M,35. 00
50m BackstrokeWomen,45,HE NNE BACH Ri a,1967,55-59,P OS T S CHW IM M V E RE INLE IP ZIG,34. 98
50m BackstrokeWomen,46,BO S I S I O  F r a n c a,1968,55-59,T E A M T RE ZZOS P ORT,33. 50
50m BackstrokeWomen,47,CO RBE N J o,1970,55-59,S OUT HDOW NS T ROJ A NS C,32. 80
50m BackstrokeWomen,1,UE HARA Y o s h i mi,1972,50-54,LA T T A IN,51. 99
50m BackstrokeWomen,2,SI J BERS J udi t h Ma r i a  He n,1973,50-54,P S V,51. 60
50m BackstrokeWomen,3,CHAN S u k  Y i n  G r a c e,1972,50-54,S W ORDFIS HCLUB,51. 00
50m BackstrokeWomen,4,ME N A R D  N a t a c h a,1974,50-54,CNM ONT RE A L-NORD,48. 40
50m BackstrokeWomen,5,SAWAMOTO Wa k a k o,1971,50-54,YOS C,48. 13
50m BackstrokeWomen,6,ITO Yukiko,1972,50-54,K YOE IS CM A CHIDA,47. 65
50m BackstrokeWomen,7,WE G N E R  K a r i n,1972,50-54,T E A M RE DB IRD,47. 24
50m BackstrokeWomen,8,KE DG L E Y  Na t a s h a,1974,50-54,S T A DIUM M A S T E RS S C,47. 04
50m BackstrokeWomen,9,LE E  Mi r a n,1971,50-54,S W IM M E R,47. 00
50m BackstrokeWomen,10,SZI LASI  Moni c a,1971,50-54,CS DE INOT RE S IT A 07,46. 96
50m BackstrokeWomen,11,TS UCHI Y A Hi t omi,1974,50-54,K YOE IS CM A CHIDA,46. 64
50m BackstrokeWomen,12,ONO Na n a k o,1974,50-54,OS A K IRA K UE IK A I,46. 00
50m BackstrokeWomen,13,GAL ANY K Ka r e n  E l i z a b e t h,1973,50-54,S W IM ONT A RIOM A S T E RS,45. 19
50m BackstrokeWomen,14,SATO Fumi e,1974,50-54,K ONA M IYOK ODA I,45. 12
50m BackstrokeWomen,15,TS UNE MATS U Kumi k o,1972,50-54,OT ORIW INGS S C,44. 93
50m BackstrokeWomen,16,LE E  Da ni e l l e,1971,50-54,FROGNA LM A S T E RS S W IM M INGCLUB,44. 86
50m BackstrokeWomen,17,TAN E l a i ne,1972,50-54,M E RLIONM A S T E RS A QUA T ICS,44. 65
50m BackstrokeWomen,18,SESENA Ba r ba r a,1971,50-54,COOP E RNUOT OS .C.S .D.,44. 60
50m BackstrokeWomen,19,NE WBE RRY  Ka t h r y n,1975,50-54,GOLDE NHORS E S HOE A CM A S T E RS,44. 48
50m BackstrokeWomen,20,VATTATHI L Gi t a nj a l i  Ba bu,1971,50-54,GUJ A RA T S T A T E A QUA T ICA S S .,44. 17
50m BackstrokeWomen,21,HUG HE S  Na t a s h a,1974,50-54,T RA RA LGONM A S T E RS,43. 98
50m BackstrokeWomen,22,DI X I T  S h e e t a l,1975,50-54,M A HA RA S HT RA UNIT,43. 12
50m BackstrokeWomen,23,ESAKI  Koma k i,1971,50-54,OK S S,42. 92
50m BackstrokeWomen,24,NI KO L O V A V e r a  Bo j i d a r o v a,1975,50-54,S CDA M INIM A S T E RS,42. 63
50m BackstrokeWomen,25,CAMP BE L L  Ma r i n a,1972,50-54,CLA RE M ONT M A S T E RS,41. 90
50m BackstrokeWomen,26,HARV E Y  E l i z a b e t h,1973,50-54,LA NE COV E M A S T E RS,41. 65
50m BackstrokeWomen,27,LE GRAND Na t ha l i e,1973,50-54,S W IM M INGCLUB E RA,41. 61
50m BackstrokeWomen,28,WA T A N A B E  F i o n a  J o e l,1975,50-54,J OE LS C,41. 57
50m BackstrokeWomen,29,IWAI Nobuko,1974,50-54,S A P P OROYUCHOS C,41. 36
50m BackstrokeWomen,30,LUDMANN Ce c i l e,1975,50-54,A S M ONA CONA T A T ION,41. 25
50m BackstrokeWomen,31,DUCRUE T  Ch r i s t e l l e,1975,50-54,GRE NOB LE A LP ' 38,40. 06
50m BackstrokeWomen,32,AF F O L T E R O l e n a,1971,50-54,S W IS S A LUM NIS W IM M ING,40. 00
50m BackstrokeWomen,33,AI O NO  Ni c k y,1971,50-54,W A IK A T OM A S T E RS S W IM M ING,39. 53
50m BackstrokeWomen,34,MI T R O F A N O V A  I u l i i a,1974,50-54,NA B,39. 50
50m BackstrokeWomen,35,SCHI MKE Ka t j a,1971,50-54,S S V HOYE RS W E RDA,39. 40
50m BackstrokeWomen,36,BRY X I  Mi r i a m,1974,50-54,T S V LINDA U,39. 30
50m BackstrokeWomen,37,JI ANG Yan,1973,50-54,S HA NGHA IS W IM S T A RS C,39. 00
50m BackstrokeWomen,38,KADO BE  Mi mi k o,1972,50-54,FCT OK YODOM E,38. 68
50m BackstrokeWomen,39,LAS UP  Li na,1971,50-54,M ILLE NNIUM A QUA T ICJ A K A RT A,38. 66
50m BackstrokeWomen,40,OZ AWA Ku mi,1972,50-54,NIT T A ZUK A S S FUK UI,38. 39
50m BackstrokeWomen,41,LI  J i e,1972,50-54,S HA NGHA IS W IM S T A RS C,38. 00
50m BackstrokeWomen,42,GARCE S  V e r o n i c a,1974,50-54,LIGA DE P ORT IV A E S T UDIA NT IL,36. 85
50m BackstrokeWomen,43,ME R E B  C e c i l i a,1973,50-54,E S P ORT E CLUB E P INHE IROS,35. 75
50m BackstrokeWomen,44,O' BE I RNE  Ch a r l o t t e,1975,50-54,CLA RE M ONT M A S T E RS,35. 66
50m BackstrokeWomen,45,KI Y AMA T o mo k o,1973,50-54,FCT OK YODOM E,35. 59
50m BackstrokeWomen,46,FAUR Adi na,1974,50-54,M A CCA B IS HOHA M,35. 50
50m BackstrokeWomen,47,RUWO L DT  Ca r o l a,1972,50-54,M E RS E B URGE RS V,35. 44
50m BackstrokeWomen,48,DACHRAO UI  BE NL AI B L e i l a,1972,50-54,E S P E RA NCE S P ORT IV E DE T UNIS IE,35. 08
50m BackstrokeWomen,49,HI RANO  Mi h o k o,1973,50-54,T HE A QUA J E M S,35. 03
50m BackstrokeWomen,50,LLANO P ALACI OS  S oni a,1975,50-54,C.N.S A NT URT ZI,34. 84
50m BackstrokeWomen,51,MA  D o n g m e i,1975,50-54,T ONGP OW E RM A S T E RS,34. 84
50m BackstrokeWomen,52,ZAV ALA RODRI GUE Z Y a mi l a,1973,50-54,NA T A CIONA RGE NT INA M A S T E R,34. 73
50m BackstrokeWomen,53,JOVANOVI C Maj a,1974,50-54,DE LFINIGS P,34. 59
50m BackstrokeWomen,54,JOHANSSON- SPONSELLER Cam,1974,50-54,UM E A LV E NS S IM K LUB B,34. 45
50m BackstrokeWomen,55,FLE TCHE R Ky l i e,1971,50-54,T S A M A S T E RS,33. 81
50m BackstrokeWomen,56,TRONDLE  Ur s ul a,1974,50-54,S GRE GIOFRE IB URG,33. 40
50m BackstrokeWomen,57,FRANCONE  Cr i s t i na,1975,50-54,DDS CA M A IORE A P D,33. 09
50m BackstrokeWomen,58,KUT Z  An d r e a,1971,50-54,B E RLINE RT S C,32. 97
50m BackstrokeWomen,59,TOLNAI  S a r a,1973,50-54,C.N.M IJ A S,32. 73
50m BackstrokeWomen,60,CAE T ANO  P E RE I RA G i s e l i,1972,50-54,E S P ORT E CLUB E P INHE IROS,31. 98
50m BackstrokeWomen,61,WA R E  M i c h e l l e,1973,50-54,W OK INGS C,31. 68
50m BackstrokeWomen,62,LUOTO Ra a k e l,1975,50-54,UINT IT URK U-A B OS IM NING,30. 92
50m BackstrokeWomen,1,TAI  Kwa n Y e e,1977,45-49,HOIFUNGS W IM M INGCLUB,49. 30
50m BackstrokeWomen,2,THAM We i  Qi  Te r y n,1979,45-49,M E RLIONM A S T E RS A QUA T ICS,49. 29
50m BackstrokeWomen,3,MO R I K A WA  Y a s u k o,1976,45-49,NA NK OS S,48. 89
50m BackstrokeWomen,4,FURLANE TTO Fr a nc e s c a,1979,45-49,COA S T S W IM T E A M,47. 71
50m BackstrokeWomen,5,KRE ME R Ut e,1978,45-49,S GE RK E LE NZ-HUCK E LHOV E N,47. 03
50m BackstrokeWomen,6,FUJ I NO S hi ho,1979,45-49,NIT T A ZUK A S S FUK UI,46. 77
50m BackstrokeWomen,7,SUH Eun Ky oung,1976,45-49,M ZS W IM M ING,46. 72
50m BackstrokeWomen,8,BARANO V A Ma r i i a,1980,45-49,NA B,45. 40
50m BackstrokeWomen,9,NO RMAND E P  DUCARME  S a n d r,1979,45-49,T OULONV A RNA T A T ION,44. 98
50m BackstrokeWomen,10,SORBY Sha y ne,1976,45-49,DOLP HINS,44. 26
50m BackstrokeWomen,11,MO E R D I J A T  L a r a s a t i,1977,45-49,M ILLE NNIUM A QUA T ICJ A K A RT A,44. 00
50m BackstrokeWomen,12,SAI TO Chi k a k o,1980,45-49,YA HOOJ A P A N,43. 77
50m BackstrokeWomen,13,LE E  Wi n S hi h,1980,45-49,NE W W A V E S W IM M ING,43. 75
50m BackstrokeWomen,14,KUS ANO  Ak a n e,1978,45-49,CFCFUT A M A T A GA W A,43. 18
50m BackstrokeWomen,15,YAMADA Ka s umi,1976,45-49,XP OIR,42. 56
50m BackstrokeWomen,16,CO RNO CK Ky l i e  T h e r e s e,1978,45-49,T S A M A S T E RS,42. 25
50m BackstrokeWomen,17,BE ARDMO RE  Re b e c c a  Cl a i r e,1979,45-49,W A T E RW ORXM A S T E RS,41. 95
50m BackstrokeWomen,18,MA K  Y u e n  Me i  A d e l i n e,1979,45-49,K A LLA NGA LIV E S P ORT M A NA GE M E NT,41. 84
50m BackstrokeWomen,19,CHE N Y a n y u n,1976,45-49,S W ORDFIS HCLUB,40. 59
50m BackstrokeWomen,20,YEO Ke ums un,1976,45-49,S E CDOLP HINS,40. 10
50m BackstrokeWomen,21,MA R T I N E Z  P U I G D O ME N E C H  L a,1979,45-49,C.N.Li E S CA LA -E M P URIE S,39. 95
50m BackstrokeWomen,22,BAL O G H An n a,1979,45-49,P K 11T HA P RIL,39. 93
50m BackstrokeWomen,23,VENEMA J e s s i c a,1979,45-49,OLDDUT CH,39. 24
50m BackstrokeWomen,24,DAN J i e,1976,45-49,CHA M P IONS W IM M E RCLUB,39. 00
50m BackstrokeWomen,25,LI U Fa ng,1976,45-49,CHA M P IONS W IM M E RCLUB,39. 00
50m BackstrokeWomen,26,VALDES MUNOZ El da,1979,45-49,URIS OT E A M,39. 00
50m BackstrokeWomen,27,GRI N Ul i a n a,1977,45-49,NA B,38. 50
50m BackstrokeWomen,28,ENDO Ma r i,1977,45-49,A QA T OR,38. 26
50m BackstrokeWomen,29,CO L E MAN Mi c h e l l e,1980,45-49,DA RW INS T INGE RS M A S T E RS S C,37. 97
50m BackstrokeWomen,30,RI BBE  Mi r y a m,1977,45-49,B E RLINE RT S C,37. 62
50m BackstrokeWomen,31,BO RY S HKE V Y CH Na t a l i i a,1976,45-49,UK RA INE S W IM,37. 55
50m BackstrokeWomen,32,FRANCE  Ma r i e,1978,45-49,B LA CK T OW NCIT YM A S T E RS S W .,37. 39
50m BackstrokeWomen,33,PRI CE- LYALL Ka r e n Loui s e,1977,45-49,M S A S P ORT S S E RV ICE S LLC,37. 08
50m BackstrokeWomen,34,MA C K A Y  K i m,1980,45-49,M A LV E RNM A RLINS,37. 00
50m BackstrokeWomen,35,BO RRE L L O  Cl i z i a,1976,45-49,NA T A T IOM A S T E RT E A M,36. 79
50m BackstrokeWomen,36,JUNG Nat al i e,1976,45-49,S V HE IDE NHE IM 04,36. 23
50m BackstrokeWomen,37,SANTI DRI AN TOMI LLO La ur a,1977,45-49,RE A LCA NOE N.C.,36. 13
50m BackstrokeWomen,38,TAM Al i s on Ma i  Li ng,1978,45-49,HONGK ONGFOOT B A LLCLUB,35. 87
50m BackstrokeWomen,39,KARI Y A Ak i k o,1980,45-49,T OK YOS C,35. 81
50m BackstrokeWomen,40,LY LE S  J e nny,1979,45-49,NORT HS HORE M A S T E RS,35. 72
50m BackstrokeWomen,41,AUHL  An t j e,1976,45-49,S V GE LNHA US E N,35. 22
50m BackstrokeWomen,42,CHAT Z I G E O RG I O U G e o r g i a,1976,45-49,NA YT IK OS S YLLOGOS P A LA IM ON,35. 00
50m BackstrokeWomen,43,HI KI CHI  S a t o mi,1977,45-49,A -B OON,34. 93
50m BackstrokeWomen,44,KNUDS E N L e n e,1977,45-49,T S A M A S T E RS,34. 85
50m BackstrokeWomen,45,MI K U L C H I K  E v g e n i y a,1979,45-49,B RUNS W ICK B E LUGA S M A S T E RS S C,34. 50
50m BackstrokeWomen,46,LI KHACH Ol ga,1979,45-49,P K 11T HA P RIL,33. 98
50m BackstrokeWomen,47,BRO T T  T a l i a,1980,45-49,M NDE P OINT E -CLA IRE,33. 92
50m BackstrokeWomen,48,SHEPPHERD Re be c c a  J a ne,1978,45-49,HORNS B YM A S T E RS S W IM M ING,33. 89
50m BackstrokeWomen,49,SEI TZ J e a ne t t e,1976,45-49,S S V ULM 46,33. 78
50m BackstrokeWomen,50,MI N A MI  Mi s a,1979,45-49,OK S S,33. 54
50m BackstrokeWomen,51,ENDERLE We ndy,1977,45-49,S OUT HE RNM A S T E RS S W IM M E RS,32. 94
50m BackstrokeWomen,1,SHI N Mi na,1984,40-44,S W IM ON,46. 50
50m BackstrokeWomen,2,JARAS Ol i vi a,1984,40-44,NE W E NGLA NDM A S T E RS S W IM CLUB,46. 13
50m BackstrokeWomen,3,YANG Yuns i l,1985,40-44,M ZS W IM M ING,46. 12
50m BackstrokeWomen,4,PRETORI US Na di ne,1983,40-44,COA S T S W IM T E A M,45. 96
50m BackstrokeWomen,5,YOSHI DA Ke i k o,1981,40-44,M IRA K ORE -S UIE I,45. 94
50m BackstrokeWomen,6,TAKADO Na omi,1985,40-44,NIT T A ZUK A S S FUK UI,44. 18
50m BackstrokeWomen,7,FI GUE ROA S ARAY  Lui s a  Fe r,1982,40-44,P E RT HCIT YS W IM CLUB (M A S T E RS ),44. 02
50m BackstrokeWomen,8,DUDL E Y  E mma,1982,40-44,A QUA T ICM A S T E RS S W IM CLUB,42. 99
50m BackstrokeWomen,9,CRE A E l i s a b e t t a,1982,40-44,M S A S P ORT S S E RV ICE S LLC,42. 96
50m BackstrokeWomen,10,PARK Mi n J i n,1984,40-44,M ZS W IM M ING,42. 96
50m BackstrokeWomen,11,POSTNI KOVA Ek a t e r i na,1983,40-44,NA B,42. 58
50m BackstrokeWomen,12,LANGFORD Ke e l y,1984,40-44,COA S T S W IM T E A M,42. 50
50m BackstrokeWomen,13,LOGHMANI  Ha y l e y  E l i z a be t,1983,40-44,ROYA LA IRFORCE S W IM T E A M,41. 06
50m BackstrokeWomen,14,LOH X i n X i n,1985,40-44,M E RLIONM A S T E RS A QUA T ICS,41. 05
50m BackstrokeWomen,15,CHE O NG  We n g  T o n g,1982,40-44,K A P OK S W IM M INGA S S .OFM A CA O,40. 00
50m BackstrokeWomen,16,LI  J i a,1982,40-44,S HA NGHA IS W IM S T A RS C,40. 00
50m BackstrokeWomen,17,O' CONNE L L  Me g h a n,1984,40-44,COA S T S W IM T E A M,38. 93
50m BackstrokeWomen,18,LORI ME R S ha nnon,1982,40-44,T RA RA LGONM A S T E RS,38. 84
50m BackstrokeWomen,19,GI E Z E N An g e l a  Ma r g a r e t h a,1983,40-44,ZP CA M E RS FOORT,37. 31
50m BackstrokeWomen,20,CAT T E L AN Da n i e l a,1983,40-44,S CHW IM M V E RE INB E IDE RB A S E L,37. 29
50m BackstrokeWomen,21,MA R C H A N T  E r i n,1981,40-44,IP S W ICHGRA M M A RM A S T E RS S C,37. 03
50m BackstrokeWomen,22,DURANG O  S o f i a,1981,40-44,LIGA DE P ORT IV A E S T UDIA NT IL,36. 98
50m BackstrokeWomen,23,CHE N Y a n g y a n g,1985,40-44,LA DIE S ' RE CRE A T IONCLUB,36. 51
50m BackstrokeWomen,24,AME MI Y A As a mi,1983,40-44,P RONGHORNS W IM T E A M,36. 43
50m BackstrokeWomen,25,BRO WNE  J o d i e,1981,40-44,DOLP HINS,36. 11
50m BackstrokeWomen,26,VERSALOVI C BROCKMANN Va l,1981,40-44,P A RA GUA YM A S T E RS,36. 06
50m BackstrokeWomen,27,RI V AS  L i l i a n,1983,40-44,P A RA GUA YM A S T E RS,35. 95
50m BackstrokeWomen,28,GRE GORY  Co u r t n e y,1982,40-44,CA LGA RYM A S T E RS S W IM CLUB,35. 69
50m BackstrokeWomen,29,JONAKOVA Eva,1982,40-44,NE P T UNM A S T E RS P K,35. 47
50m BackstrokeWomen,30,LE FE BV RE - S AUV E  Audr e y,1985,40-44,CNM ONT RE A L-NORD,35. 27
50m BackstrokeWomen,31,YAMAMOTO Yuk o,1981,40-44,A QA T OR,35. 22
50m BackstrokeWomen,32,PRZYWARA Sus a n,1983,40-44,S CW E S CHB ORN,33. 90
50m BackstrokeWomen,33,MO C H I Z U K I  Ma m i,1981,40-44,S T YOK OHA M A,33. 77
50m BackstrokeWomen,34,SAXBY Ca r ol i ne,1983,40-44,T S A M A S T E RS,33. 64
50m BackstrokeWomen,35,GL I E S CHE  Ka t h r i n,1982,40-44,S GS T A DT W E RK E M UNCHE N,33. 58
50m BackstrokeWomen,36,ITO Masako,1981,40-44,A S T YOB U,33. 56
50m BackstrokeWomen,37,WA T A N A B E  N a o k o,1982,40-44,T HE OLYM P ICCLUB,33. 01
50m BackstrokeWomen,38,GL OBE NKO T a t i a n a,1981,40-44,NA B,33. 00
50m BackstrokeWomen,39,ENDO Ri k a,1985,40-44,S A P P OROYUCHOS C,32. 85
50m BackstrokeWomen,40,DUG UAY  BE RNARD Cl a u d i a,1984,40-44,T E CHNOS P ORT M A S T E RS,32. 64
50m BackstrokeWomen,41,CAP P A RO DRI G UE Z  De s i r e e,1984,40-44,FINP LUS OS T IA,31. 85
50m BackstrokeWomen,42,HO RS T  V AI NE  Ca r l a,1981,40-44,RODRIGONUOT OT RIV INOA E,31. 79
50m BackstrokeWomen,43,SPI NARDI  FERREI RA Al i ne,1982,40-44,RODRIGONUOT OT RIV INOA E,31. 48
50m BackstrokeWomen,44,STAMPFLI  Ca r l a,1984,40-44,S W IM RE GIOS OLOT HURN,30. 44
50m BackstrokeWomen,1,VENUS Ms,1990,35-39,DE LHIS W IM M INGA S S OCIA T ION,44. 00
50m BackstrokeWomen,2,JI N Soo Hyun,1990,35-39,S W IM ON,43. 80
50m BackstrokeWomen,3,LI KHACHE V A Ks e ni i a,1988,35-39,NA B,43. 70
50m BackstrokeWomen,4,KI T AG AWA S a k i,1987,35-39,NIT T A ZUK A S S FUK UI,42. 64
50m BackstrokeWomen,5,AME MI Y A I k u mi,1990,35-39,T IP OIZUM IGA K UE N,42. 37
50m BackstrokeWomen,6,HA S o p h i a,1986,35-39,K W A NHUNGS W IM M INGCLUB,41. 88
50m BackstrokeWomen,7,SATO Ry ok o,1987,35-39,OS A K IRA K UE IK A I,41. 00
50m BackstrokeWomen,8,LOBY  X a v i e r e,1988,35-39,T OULONV A RNA T A T ION,40. 27
50m BackstrokeWomen,9,MA C P H I L L A MY  A l i c e,1986,35-39,P A P UA NE W GUINE A M A S T E RS S W .,39. 80
50m BackstrokeWomen,10,TADAI  Mi ndy,1988,35-39,K A LLA NGA LIV E S P ORT M A NA GE M E NT,39. 45
50m BackstrokeWomen,11,QUACH Mi c h e l e,1988,35-39,M E RLIONM A S T E RS A QUA T ICS,39. 34
50m BackstrokeWomen,12,RANAS I NG HE  S u b h a n i,1990,35-39,S RILA NK A M A S T E RS A QUA T ICS,39. 32
50m BackstrokeWomen,13,BAE  Do r a n,1986,35-39,K A LLA NGA LIV E S P ORT M A NA GE M E NT,39. 00
50m BackstrokeWomen,14,LE E  Ke r e n,1987,35-39,S W IM ON,39. 00
50m BackstrokeWomen,15,KAS UG A S a y a k a,1990,35-39,M E RM A IDK UM A M OT O,38. 01
50m BackstrokeWomen,16,LE E  J i ha e,1986,35-39,J LOCK,37. 86
50m BackstrokeWomen,17,SCHMI TZ Emi l y,1988,35-39,M A NA T E E A QUA T ICM A S T E RS,36. 99
50m BackstrokeWomen,18,BO WKE R Ra c h e l,1986,35-39,M S A S P ORT S S E RV ICE S LLC,36. 25
50m BackstrokeWomen,19,BO WDE N Ni c o l e,1990,35-39,CA M P B E LLT OW NA US S IM A S T E RS S C,36. 09
50m BackstrokeWomen,20,POCERVI NA J i l,1990,35-39,S W IM M INGLUXE M B OURG,35. 46
50m BackstrokeWomen,21,LUCCHE S I  Anna  I r e ne,1989,35-39,P OW E RP OINT S,35. 42
50m BackstrokeWomen,22,TAN Le,1987,35-39,B E IJ INGHONGS HA NZHONGCHE NGS C,35. 16
50m BackstrokeWomen,23,WI C K H A M  D o n n a - M a r i e,1988,35-39,T RINB A GOM A S T E RS S W IM CLUB,35. 06
50m BackstrokeWomen,24,HI BBE RD L a u r a,1990,35-39,HILLINGDONS W IM M INGCLUB,34. 45
50m BackstrokeWomen,25,TS ANG Ta ni a,1986,35-39,LA DIE S ' RE CRE A T IONCLUB,34. 15
50m BackstrokeWomen,26,AUF I E RO  L a u r a,1986,35-39,ROM A NUOT OM A S T E R,33. 86
50m BackstrokeWomen,27,SJ OHOLM Chr i s t i na,1986,35-39,HONGK ONGFOOT B A LLCLUB,33. 81
50m BackstrokeWomen,28,BRO WN S t e p h a n i e  E n a,1988,35-39,GIP P S LA NDFLIP P E RS M A S T E RS S W .,33. 80
50m BackstrokeWomen,29,SEI DEL J os e phi ne,1990,35-39,M S A S P ORT S S E RV ICE S LLC,33. 76
50m BackstrokeWomen,30,CUI  Y u e b i n,1989,35-39,S HA NGHA IS W IM S T A RS C,33. 08
50m BackstrokeWomen,31,MA R Q U E Z  L i a n e  Ma r i c e,1988,35-39,OB GM A S T E RS S W IM M ING,32. 80
50m BackstrokeWomen,32,ZHAO J i ng,1990,35-39,CHA M P IONS W IM M E RCLUB,32. 00
50m BackstrokeWomen,33,EHRENBAUER Ve r oni k a,1989,35-39,S GS T A DT W E RK E M UNCHE N,31. 96
50m BackstrokeWomen,34,FE DOROV A Al e k s a ndr a,1986,35-39,P K 11T HA P RIL,31. 84
50m BackstrokeWomen,35,AKHZ HI G I T O V A V e n e r a,1989,35-39,NA B,31. 30
50m BackstrokeWomen,36,BE RKO V A S v e t l a n a,1989,35-39,NA B,31. 24
50m BackstrokeWomen,1,KI RCHNE R I r i n d a,1993,30-34,CNP LA N-LE S -OUA T E S,41. 80
50m BackstrokeWomen,2,SEET Te s s a,1991,30-34,M E RLIONM A S T E RS A QUA T ICS,41. 80
50m BackstrokeWomen,3,NAKI MUL I  Ca t h e r i n e,1993,30-34,FORM IDA B LE S S W IM CLUB,41. 70
50m BackstrokeWomen,4,BUG G E Y  Me l a n i e  T a y l o r,1992,30-34,NA NA IM OE B B T IDE S,41. 22
50m BackstrokeWomen,5,ERDENEBAATAR Oy un- Er de ne,1992,30-34,RE M A X,41. 00
50m BackstrokeWomen,6,SARNAI K MORGHADE Dr  Roma,1994,30-34,M A HA RA S HT RA UNIT,41. 00
50m BackstrokeWomen,7,ZHANG Ni ngy ua n,1993,30-34,HA NGZHOUS W IM M INGA S S OCIA T ION,41. 00
50m BackstrokeWomen,8,GRUBE R Ca r i n a,1994,30-34,W S V S T .J OHA NNINT IROL,39. 84
50m BackstrokeWomen,9,TE RAS S A Bi a nc a,1992,30-34,S S V FORCHHE IM,39. 19
50m BackstrokeWomen,10,JEONG Danya,1992,30-34,M ZS W IM M ING,39. 00
50m BackstrokeWomen,11,NI S BE T  L u c y,1992,30-34,LE W E S S C,38. 14
50m BackstrokeWomen,12,TURNE R S a r a h Ros e,1995,30-34,GYM P IE GOLDFINS M A S T E RS,37. 78
50m BackstrokeWomen,13,LE E  Da i n,1991,30-34,J LOCK,37. 49
50m BackstrokeWomen,14,HO G AN Ch l o e,1995,30-34,T S A M A S T E RS,37. 24
50m BackstrokeWomen,15,KAWAS HI MA Ka n a k o,1993,30-34,S HONA NHE RO,36. 99
50m BackstrokeWomen,16,SKRUCANA Si mone,1991,30-34,V S K FT V S UK LA FRA NCONI,36. 92
50m BackstrokeWomen,17,CO S T I G AN Ca t h e r i n e,1991,30-34,CORK M A S T E RS,36. 80
50m BackstrokeWomen,18,CO NT RE RAS  S o f i a,1995,30-34,ROS E B OW LM A S T E RS,36. 72
50m BackstrokeWomen,19,YU Roa nne  Fl or e nc e  Ang,1992,30-34,A YA LA HA RP OONS,36. 46
50m BackstrokeWomen,20,HAG MANN Ce l i n e  Ma r i o n,1995,30-34,CNP LA N-LE S -OUA T E S,36. 43
50m BackstrokeWomen,21,SHENOUDA St e pha ni e,1991,30-34,M S A S P ORT S S E RV ICE S LLC,36. 41
50m BackstrokeWomen,22,OL S E N Ch a r l o t t e,1994,30-34,S UT HE RLA NDS A NDB E RNM A S T E RS S C,36. 40
50m BackstrokeWomen,23,SABLI COVA Anna,1992,30-34,V S K FT V S UK LA FRA NCONI,36. 32
50m BackstrokeWomen,24,TE DJ AS UKMANA Na t a l i e,1995,30-34,ROS E B OW LM A S T E RS,36. 10
50m BackstrokeWomen,25,BURT O N Ma r i a n a,1994,30-34,A QUA T ICCLUB A NDS W IM,36. 00
50m BackstrokeWomen,26,HANS E N Be t t i n a,1994,30-34,S GS HA M B URG,35. 80
50m BackstrokeWomen,27,HO DG E S  E s t h e r  Na t h a l i e  G,1993,30-34,A GGLOLE P UYE NV E LA YNA T A T ION,35. 47
50m BackstrokeWomen,28,CO O P E R J e n n i f e r  Ro s e,1991,30-34,CONE J OV A LLE YM A S T E RS,35. 04
50m BackstrokeWomen,29,LE TANG Ma r i a  E l e na,1993,30-34,LONGV ILLIE RS CLUB,34. 63
50m BackstrokeWomen,30,BAS ARABA An d r e a,1993,30-34,T E A M RE DB IRD,34. 48
50m BackstrokeWomen,31,O' ROART Y  Mi c h e l l e,1993,30-34,W A T E RW ORXM A S T E RS,33. 88
50m BackstrokeWomen,32,IWATA Hikaru,1991,30-34,P IGROS,33. 50
